SERN
random Rates : 0.001 0.002 0.005 0.009 0.01 0.02 0.05 0.09 0.1 0.2 0.5 0.9 
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
detail per task and per random rate.
Task       RandomRate IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
3          0.1        303        1          0          0          1          0          -------------------- 100,00
3          0.2        303        1          0          0          1          0          -------------------- 100,00
3          0.5        303        1          0          0          1          1          -------------------- 100,00
3          0.9        303        1          0          0          1          1          -------------------- 100,00
4          0.001      303        1          0          0          1          0          -------------------- 100,00
4          0.002      303        1          0          0          1          0          -------------------- 100,00
4          0.005      303        1          0          0          1          0          -------------------- 100,00
4          0.009      303        1          0          0          1          0          -------------------- 100,00
4          0.01       303        1          0          0          1          0          -------------------- 100,00
4          0.02       303        1          0          0          1          0          -------------------- 100,00
4          0.05       303        1          0          0          1          0          -------------------- 100,00
4          0.09       303        1          0          0          1          0          -------------------- 100,00
4          0.1        303        1          0          0          1          0          -------------------- 100,00
4          0.2        303        1          0          0          1          0          -------------------- 100,00
4          0.5        303        1          0          0          1          0          -------------------- 100,00
4          0.9        303        1          0          0          1          1          -------------------- 100,00
4          0.001      306        1          0          0          257        1          -------------------- 100,00
4          0.002      306        1          0          0          257        2          -------------------- 100,00
4          0.005      306        1          0          0          257        4          -------------------- 100,00
4          0.009      306        1          0          0          257        5          -------------------- 100,00
4          0.01       306        1          0          0          257        5          -------------------- 100,00
4          0.02       306        1          0          0          257        7          -------------------- 100,00
4          0.05       306        1          0          0          257        13         -------------------- 100,00
4          0.09       306        1          0          0          257        21         -------------------- 100,00
4          0.1        306        1          0          0          257        23         -------------------- 100,00
4          0.2        306        1          0          0          257        44         -------------------- 100,00
4          0.5        306        1          0          0          258        105        -------------------- 100,00
4          0.9        306        1          0          0          258        226        -------------------- 100,00
4          0.001      310        1          0          0          99         0          -------------------- 100,00
4          0.002      310        1          0          0          99         0          -------------------- 100,00
4          0.005      310        1          0          0          99         0          -------------------- 100,00
4          0.009      310        1          0          0          99         0          -------------------- 100,00
4          0.01       310        1          0          0          99         0          -------------------- 100,00
4          0.02       310        1          0          0          99         2          -------------------- 100,00
4          0.05       310        1          0          0          99         6          -------------------- 100,00
4          0.09       310        1          0          0          99         9          -------------------- 100,00
4          0.1        310        1          0          0          99         11         -------------------- 100,00
4          0.2        310        1          0          0          99         32         -------------------- 100,00
4          0.5        310        1          0          0          99         63         -------------------- 100,00
4          0.9        310        1          0          0          99         89         -------------------- 100,00
4          0.001      313        1          0          0          0          0          -------------------- 100,00
4          0.002      313        1          0          0          0          0          -------------------- 100,00
4          0.005      313        1          0          0          0          0          -------------------- 100,00
4          0.009      313        1          0          0          0          0          -------------------- 100,00
4          0.01       313        1          0          0          0          0          -------------------- 100,00
4          0.02       313        1          0          0          0          0          -------------------- 100,00
4          0.05       313        1          0          0          0          0          -------------------- 100,00
4          0.09       313        1          0          0          0          0          -------------------- 100,00
4          0.1        313        1          0          0          0          0          -------------------- 100,00
4          0.2        313        1          0          0          0          0          -------------------- 100,00
4          0.5        313        1          0          0          0          0          -------------------- 100,00
4          0.9        313        1          0          0          0          0          -------------------- 100,00
4          0.001      314        1          0          0          0          0          -------------------- 100,00
4          0.002      314        1          0          0          0          0          -------------------- 100,00
4          0.005      314        1          0          0          0          0          -------------------- 100,00
4          0.009      314        1          0          0          0          0          -------------------- 100,00
4          0.01       314        1          0          0          0          0          -------------------- 100,00
4          0.02       314        1          0          0          0          0          -------------------- 100,00
4          0.05       314        1          0          0          0          0          -------------------- 100,00
4          0.09       314        1          0          0          0          0          -------------------- 100,00
4          0.1        314        1          0          0          0          0          -------------------- 100,00
4          0.2        314        1          0          0          0          0          -------------------- 100,00
4          0.5        314        1          0          0          0          0          -------------------- 100,00
4          0.9        314        1          0          0          0          0          -------------------- 100,00
4          0.001      316        1          0          0          0          0          -------------------- 100,00
4          0.002      316        1          0          0          0          0          -------------------- 100,00
4          0.005      316        1          0          0          0          0          -------------------- 100,00
4          0.009      316        1          0          0          0          0          -------------------- 100,00
4          0.01       316        1          0          0          0          0          -------------------- 100,00
4          0.02       316        1          0          0          0          0          -------------------- 100,00
4          0.05       316        1          0          0          0          0          -------------------- 100,00
4          0.09       316        1          0          0          0          0          -------------------- 100,00
4          0.1        316        1          0          0          0          0          -------------------- 100,00
4          0.2        316        1          0          0          0          0          -------------------- 100,00
4          0.5        316        1          0          0          0          0          -------------------- 100,00
4          0.9        316        1          0          0          0          0          -------------------- 100,00
4          0.001      318        1          0          0          1          0          -------------------- 100,00
4          0.002      318        1          0          0          1          0          -------------------- 100,00
4          0.005      318        1          0          0          1          0          -------------------- 100,00
4          0.009      318        1          0          0          1          0          -------------------- 100,00
4          0.01       318        1          0          0          1          0          -------------------- 100,00
4          0.02       318        1          0          0          1          0          -------------------- 100,00
4          0.05       318        1          0          0          1          0          -------------------- 100,00
4          0.09       318        1          0          0          1          0          -------------------- 100,00
4          0.1        318        1          0          0          1          0          -------------------- 100,00
4          0.2        318        1          0          0          1          0          -------------------- 100,00
4          0.5        318        1          0          0          1          0          -------------------- 100,00
4          0.9        318        1          0          0          1          1          -------------------- 100,00
4          0.001      321        1          0          0          257        1          -------------------- 100,00
4          0.002      321        1          0          0          257        2          -------------------- 100,00
4          0.005      321        1          0          0          257        4          -------------------- 100,00
4          0.009      321        1          0          0          257        5          -------------------- 100,00
4          0.01       321        1          0          0          257        5          -------------------- 100,00
4          0.02       321        1          0          0          257        7          -------------------- 100,00
4          0.05       321        1          0          0          257        13         -------------------- 100,00
4          0.09       321        1          0          0          257        21         -------------------- 100,00
4          0.1        321        1          0          0          257        23         -------------------- 100,00
4          0.2        321        1          0          0          257        44         -------------------- 100,00
4          0.5        321        1          0          0          258        105        -------------------- 100,00
4          0.9        321        1          0          0          258        226        -------------------- 100,00
4          0.001      305        1          0          0          257        1          -------------------- 100,00
4          0.002      305        1          0          0          257        2          -------------------- 100,00
4          0.005      305        1          0          0          257        4          -------------------- 100,00
4          0.009      305        1          0          0          257        5          -------------------- 100,00
4          0.01       305        1          0          0          257        5          -------------------- 100,00
4          0.02       305        1          0          0          257        7          -------------------- 100,00
4          0.05       305        1          0          0          257        13         -------------------- 100,00
4          0.09       305        1          0          0          257        21         -------------------- 100,00
4          0.1        305        1          0          0          257        23         -------------------- 100,00
4          0.2        305        1          0          0          257        44         -------------------- 100,00
4          0.5        305        1          0          0          256        108        -------------------- 100,00
4          0.9        305        1          0          0          256        224        -------------------- 100,00
4          0.001      320        1          0          0          257        1          -------------------- 100,00
4          0.002      320        1          0          0          257        2          -------------------- 100,00
4          0.005      320        1          0          0          257        4          -------------------- 100,00
4          0.009      320        1          0          0          257        5          -------------------- 100,00
4          0.01       320        1          0          0          257        5          -------------------- 100,00
4          0.02       320        1          0          0          257        7          -------------------- 100,00
4          0.05       320        1          0          0          257        13         -------------------- 100,00
4          0.09       320        1          0          0          257        21         -------------------- 100,00
4          0.1        320        1          0          0          257        23         -------------------- 100,00
4          0.2        320        1          0          0          257        44         -------------------- 100,00
4          0.5        320        1          0          0          256        108        -------------------- 100,00
4          0.9        320        1          0          0          256        224        -------------------- 100,00
4          0.001      303        1          0          0          1          0          -------------------- 100,00
4          0.002      303        1          0          0          1          0          -------------------- 100,00
4          0.005      303        1          0          0          1          0          -------------------- 100,00
4          0.009      303        1          0          0          1          0          -------------------- 100,00
4          0.01       303        1          0          0          1          0          -------------------- 100,00
4          0.02       303        1          0          0          1          0          -------------------- 100,00
4          0.05       303        1          0          0          1          0          -------------------- 100,00
4          0.09       303        1          0          0          1          0          -------------------- 100,00
4          0.1        303        1          0          0          1          0          -------------------- 100,00
4          0.2        303        1          0          0          1          0          -------------------- 100,00
4          0.5        303        1          0          0          1          0          -------------------- 100,00
4          0.9        303        1          0          0          1          1          -------------------- 100,00
5          0.001      303        1          0          0          1          0          -------------------- 100,00
5          0.002      303        1          0          0          1          0          -------------------- 100,00
5          0.005      303        1          0          0          1          0          -------------------- 100,00
5          0.009      303        1          0          0          1          0          -------------------- 100,00
5          0.01       303        1          0          0          1          0          -------------------- 100,00
5          0.02       303        1          0          0          1          0          -------------------- 100,00
5          0.05       303        1          0          0          1          0          -------------------- 100,00
5          0.09       303        1          0          0          1          1          -------------------- 100,00
5          0.1        303        1          0          0          1          1          -------------------- 100,00
5          0.2        303        1          0          0          1          1          -------------------- 100,00
5          0.5        303        1          0          0          1          1          -------------------- 100,00
5          0.9        303        1          0          0          1          1          -------------------- 100,00
5          0.001      306        1          0          0          257        0          -------------------- 100,00
5          0.002      306        1          0          0          257        0          -------------------- 100,00
5          0.005      306        1          0          0          257        0          -------------------- 100,00
5          0.009      306        1          0          0          257        1          -------------------- 100,00
5          0.01       306        1          0          0          257        1          -------------------- 100,00
5          0.02       306        1          0          0          257        3          -------------------- 100,00
5          0.05       306        1          0          0          257        6          -------------------- 100,00
5          0.09       306        1          0          0          257        16         -------------------- 100,00
5          0.1        306        1          0          0          257        19         -------------------- 100,00
5          0.2        306        1          0          0          257        50         -------------------- 100,00
5          0.5        306        1          0          0          258        118        -------------------- 100,00
5          0.9        306        1          0          0          258        233        -------------------- 100,00
5          0.001      310        1          0          0          99         0          -------------------- 100,00
5          0.002      310        1          0          0          99         0          -------------------- 100,00
5          0.005      310        1          0          0          99         0          -------------------- 100,00
5          0.009      310        1          0          0          99         0          -------------------- 100,00
5          0.01       310        1          0          0          99         0          -------------------- 100,00
5          0.02       310        1          0          0          99         0          -------------------- 100,00
5          0.05       310        1          0          0          99         2          -------------------- 100,00
5          0.09       310        1          0          0          99         7          -------------------- 100,00
5          0.1        310        1          0          0          99         8          -------------------- 100,00
5          0.2        310        1          0          0          99         15         -------------------- 100,00
5          0.5        310        1          0          0          99         46         -------------------- 100,00
5          0.9        310        1          0          0          99         88         -------------------- 100,00
5          0.001      313        1          0          0          0          0          -------------------- 100,00
5          0.002      313        1          0          0          0          0          -------------------- 100,00
5          0.005      313        1          0          0          0          0          -------------------- 100,00
5          0.009      313        1          0          0          0          0          -------------------- 100,00
5          0.01       313        1          0          0          0          0          -------------------- 100,00
5          0.02       313        1          0          0          0          0          -------------------- 100,00
5          0.05       313        1          0          0          0          0          -------------------- 100,00
5          0.09       313        1          0          0          0          0          -------------------- 100,00
5          0.1        313        1          0          0          0          0          -------------------- 100,00
5          0.2        313        1          0          0          0          0          -------------------- 100,00
5          0.5        313        1          0          0          0          0          -------------------- 100,00
5          0.9        313        1          0          0          0          0          -------------------- 100,00
5          0.001      314        1          0          0          0          0          -------------------- 100,00
5          0.002      314        1          0          0          0          0          -------------------- 100,00
5          0.005      314        1          0          0          0          0          -------------------- 100,00
5          0.009      314        1          0          0          0          0          -------------------- 100,00
5          0.01       314        1          0          0          0          0          -------------------- 100,00
5          0.02       314        1          0          0          0          0          -------------------- 100,00
5          0.05       314        1          0          0          0          0          -------------------- 100,00
5          0.09       314        1          0          0          0          0          -------------------- 100,00
5          0.1        314        1          0          0          0          0          -------------------- 100,00
5          0.2        314        1          0          0          0          0          -------------------- 100,00
5          0.5        314        1          0          0          0          0          -------------------- 100,00
5          0.9        314        1          0          0          0          0          -------------------- 100,00
5          0.001      316        1          0          0          0          0          -------------------- 100,00
5          0.002      316        1          0          0          0          0          -------------------- 100,00
5          0.005      316        1          0          0          0          0          -------------------- 100,00
5          0.009      316        1          0          0          0          0          -------------------- 100,00
5          0.01       316        1          0          0          0          0          -------------------- 100,00
5          0.02       316        1          0          0          0          0          -------------------- 100,00
5          0.05       316        1          0          0          0          0          -------------------- 100,00
5          0.09       316        1          0          0          0          0          -------------------- 100,00
5          0.1        316        1          0          0          0          0          -------------------- 100,00
5          0.2        316        1          0          0          0          0          -------------------- 100,00
5          0.5        316        1          0          0          0          0          -------------------- 100,00
5          0.9        316        1          0          0          0          0          -------------------- 100,00
5          0.001      318        1          0          0          1          0          -------------------- 100,00
5          0.002      318        1          0          0          1          0          -------------------- 100,00
5          0.005      318        1          0          0          1          0          -------------------- 100,00
5          0.009      318        1          0          0          1          0          -------------------- 100,00
5          0.01       318        1          0          0          1          0          -------------------- 100,00
5          0.02       318        1          0          0          1          0          -------------------- 100,00
5          0.05       318        1          0          0          1          0          -------------------- 100,00
5          0.09       318        1          0          0          1          0          -------------------- 100,00
5          0.1        318        1          0          0          1          0          -------------------- 100,00
5          0.2        318        1          0          0          1          0          -------------------- 100,00
5          0.5        318        1          0          0          1          0          -------------------- 100,00
5          0.9        318        1          0          0          1          1          -------------------- 100,00
5          0.001      321        1          0          0          257        0          -------------------- 100,00
5          0.002      321        1          0          0          257        0          -------------------- 100,00
5          0.005      321        1          0          0          257        0          -------------------- 100,00
5          0.009      321        1          0          0          257        1          -------------------- 100,00
5          0.01       321        1          0          0          257        1          -------------------- 100,00
5          0.02       321        1          0          0          257        3          -------------------- 100,00
5          0.05       321        1          0          0          257        6          -------------------- 100,00
5          0.09       321        1          0          0          257        16         -------------------- 100,00
5          0.1        321        1          0          0          257        19         -------------------- 100,00
5          0.2        321        1          0          0          257        50         -------------------- 100,00
5          0.5        321        1          0          0          258        118        -------------------- 100,00
5          0.9        321        1          0          0          258        233        -------------------- 100,00
5          0.001      305        1          0          0          257        0          -------------------- 100,00
5          0.002      305        1          0          0          257        0          -------------------- 100,00
5          0.005      305        1          0          0          257        0          -------------------- 100,00
5          0.009      305        1          0          0          257        1          -------------------- 100,00
5          0.01       305        1          0          0          257        1          -------------------- 100,00
5          0.02       305        1          0          0          257        3          -------------------- 100,00
5          0.05       305        1          0          0          257        6          -------------------- 100,00
5          0.09       305        1          0          0          257        16         -------------------- 100,00
5          0.1        305        1          0          0          257        19         -------------------- 100,00
5          0.2        305        1          0          0          257        50         -------------------- 100,00
5          0.5        305        1          0          0          257        114        -------------------- 100,00
5          0.9        305        0          0          1          256        232         0,00                      
5          0.001      320        1          0          0          257        0          -------------------- 100,00
5          0.002      320        1          0          0          257        0          -------------------- 100,00
5          0.005      320        1          0          0          257        0          -------------------- 100,00
5          0.009      320        1          0          0          257        1          -------------------- 100,00
5          0.01       320        1          0          0          257        1          -------------------- 100,00
5          0.02       320        1          0          0          257        3          -------------------- 100,00
5          0.05       320        1          0          0          257        6          -------------------- 100,00
5          0.09       320        1          0          0          257        16         -------------------- 100,00
5          0.1        320        1          0          0          257        19         -------------------- 100,00
5          0.2        320        1          0          0          257        50         -------------------- 100,00
5          0.5        320        1          0          0          257        114        -------------------- 100,00
5          0.9        320        0          0          1          256        232         0,00                      
5          0.001      303        1          0          0          1          0          -------------------- 100,00
5          0.002      303        1          0          0          1          0          -------------------- 100,00
5          0.005      303        1          0          0          1          0          -------------------- 100,00
5          0.009      303        1          0          0          1          0          -------------------- 100,00
5          0.01       303        1          0          0          1          0          -------------------- 100,00
5          0.02       303        1          0          0          1          0          -------------------- 100,00
5          0.05       303        1          0          0          1          0          -------------------- 100,00
5          0.09       303        1          0          0          1          1          -------------------- 100,00
5          0.1        303        1          0          0          1          1          -------------------- 100,00
5          0.2        303        1          0          0          1          1          -------------------- 100,00
5          0.5        303        1          0          0          1          1          -------------------- 100,00
5          0.9        303        1          0          0          1          1          -------------------- 100,00
6          0.001      303        1          0          0          1          0          -------------------- 100,00
6          0.002      303        1          0          0          1          0          -------------------- 100,00
6          0.005      303        1          0          0          1          0          -------------------- 100,00
6          0.009      303        1          0          0          1          0          -------------------- 100,00
6          0.01       303        1          0          0          1          0          -------------------- 100,00
6          0.02       303        1          0          0          1          0          -------------------- 100,00
6          0.05       303        1          0          0          1          0          -------------------- 100,00
6          0.09       303        1          0          0          1          0          -------------------- 100,00
6          0.1        303        1          0          0          1          0          -------------------- 100,00
6          0.2        303        1          0          0          1          1          -------------------- 100,00
6          0.5        303        1          0          0          1          1          -------------------- 100,00
6          0.9        303        1          0          0          1          1          -------------------- 100,00
6          0.001      306        1          0          0          257        0          -------------------- 100,00
6          0.002      306        1          0          0          257        1          -------------------- 100,00
6          0.005      306        1          0          0          257        2          -------------------- 100,00
6          0.009      306        1          0          0          257        3          -------------------- 100,00
6          0.01       306        1          0          0          257        3          -------------------- 100,00
6          0.02       306        1          0          0          257        4          -------------------- 100,00
6          0.05       306        1          0          0          257        10         -------------------- 100,00
6          0.09       306        1          0          0          258        24         -------------------- 100,00
6          0.1        306        1          0          0          258        27         -------------------- 100,00
6          0.2        306        1          0          0          258        47         -------------------- 100,00
6          0.5        306        1          0          0          258        133        -------------------- 100,00
6          0.9        306        1          0          0          258        236        -------------------- 100,00
6          0.001      310        1          0          0          99         0          -------------------- 100,00
6          0.002      310        1          0          0          99         0          -------------------- 100,00
6          0.005      310        1          0          0          99         0          -------------------- 100,00
6          0.009      310        1          0          0          99         0          -------------------- 100,00
6          0.01       310        1          0          0          99         0          -------------------- 100,00
6          0.02       310        1          0          0          99         3          -------------------- 100,00
6          0.05       310        1          0          0          99         5          -------------------- 100,00
6          0.09       310        1          0          0          99         10         -------------------- 100,00
6          0.1        310        1          0          0          99         12         -------------------- 100,00
6          0.2        310        1          0          0          99         22         -------------------- 100,00
6          0.5        310        1          0          0          99         60         -------------------- 100,00
6          0.9        310        1          0          0          99         90         -------------------- 100,00
6          0.001      313        1          0          0          0          0          -------------------- 100,00
6          0.002      313        1          0          0          0          0          -------------------- 100,00
6          0.005      313        1          0          0          0          0          -------------------- 100,00
6          0.009      313        1          0          0          0          0          -------------------- 100,00
6          0.01       313        1          0          0          0          0          -------------------- 100,00
6          0.02       313        1          0          0          0          0          -------------------- 100,00
6          0.05       313        1          0          0          0          0          -------------------- 100,00
6          0.09       313        1          0          0          0          0          -------------------- 100,00
6          0.1        313        1          0          0          0          0          -------------------- 100,00
6          0.2        313        1          0          0          0          0          -------------------- 100,00
6          0.5        313        1          0          0          0          0          -------------------- 100,00
6          0.9        313        1          0          0          0          0          -------------------- 100,00
6          0.001      314        1          0          0          0          0          -------------------- 100,00
6          0.002      314        1          0          0          0          0          -------------------- 100,00
6          0.005      314        1          0          0          0          0          -------------------- 100,00
6          0.009      314        1          0          0          0          0          -------------------- 100,00
6          0.01       314        1          0          0          0          0          -------------------- 100,00
6          0.02       314        1          0          0          0          0          -------------------- 100,00
6          0.05       314        1          0          0          0          0          -------------------- 100,00
6          0.09       314        1          0          0          0          0          -------------------- 100,00
6          0.1        314        1          0          0          0          0          -------------------- 100,00
6          0.2        314        1          0          0          0          0          -------------------- 100,00
6          0.5        314        1          0          0          0          0          -------------------- 100,00
6          0.9        314        1          0          0          0          0          -------------------- 100,00
6          0.001      316        1          0          0          0          0          -------------------- 100,00
6          0.002      316        1          0          0          0          0          -------------------- 100,00
6          0.005      316        1          0          0          0          0          -------------------- 100,00
6          0.009      316        1          0          0          0          0          -------------------- 100,00
6          0.01       316        1          0          0          0          0          -------------------- 100,00
6          0.02       316        1          0          0          0          0          -------------------- 100,00
6          0.05       316        1          0          0          0          0          -------------------- 100,00
6          0.09       316        1          0          0          0          0          -------------------- 100,00
6          0.1        316        1          0          0          0          0          -------------------- 100,00
6          0.2        316        1          0          0          0          0          -------------------- 100,00
6          0.5        316        1          0          0          0          0          -------------------- 100,00
6          0.9        316        1          0          0          0          0          -------------------- 100,00
6          0.001      318        1          0          0          1          0          -------------------- 100,00
6          0.002      318        1          0          0          1          0          -------------------- 100,00
6          0.005      318        1          0          0          1          0          -------------------- 100,00
6          0.009      318        1          0          0          1          0          -------------------- 100,00
6          0.01       318        1          0          0          1          0          -------------------- 100,00
6          0.02       318        1          0          0          1          0          -------------------- 100,00
6          0.05       318        1          0          0          1          0          -------------------- 100,00
6          0.09       318        1          0          0          1          0          -------------------- 100,00
6          0.1        318        1          0          0          1          0          -------------------- 100,00
6          0.2        318        1          0          0          1          0          -------------------- 100,00
6          0.5        318        1          0          0          1          0          -------------------- 100,00
6          0.9        318        1          0          0          1          1          -------------------- 100,00
6          0.001      321        1          0          0          257        0          -------------------- 100,00
6          0.002      321        1          0          0          257        1          -------------------- 100,00
6          0.005      321        1          0          0          257        2          -------------------- 100,00
6          0.009      321        1          0          0          257        3          -------------------- 100,00
6          0.01       321        1          0          0          257        3          -------------------- 100,00
6          0.02       321        1          0          0          257        4          -------------------- 100,00
6          0.05       321        1          0          0          257        10         -------------------- 100,00
6          0.09       321        1          0          0          258        24         -------------------- 100,00
6          0.1        321        1          0          0          258        27         -------------------- 100,00
6          0.2        321        1          0          0          258        47         -------------------- 100,00
6          0.5        321        1          0          0          258        133        -------------------- 100,00
6          0.9        321        1          0          0          258        236        -------------------- 100,00
6          0.001      305        1          0          0          257        0          -------------------- 100,00
6          0.002      305        1          0          0          257        1          -------------------- 100,00
6          0.005      305        1          0          0          257        2          -------------------- 100,00
6          0.009      305        1          0          0          257        3          -------------------- 100,00
6          0.01       305        1          0          0          257        3          -------------------- 100,00
6          0.02       305        1          0          0          257        4          -------------------- 100,00
6          0.05       305        1          0          0          257        10         -------------------- 100,00
6          0.09       305        1          0          0          257        23         -------------------- 100,00
6          0.1        305        1          0          0          257        26         -------------------- 100,00
6          0.2        305        1          0          0          257        46         -------------------- 100,00
6          0.5        305        1          0          0          257        131        -------------------- 100,00
6          0.9        305        1          0          0          256        234        -------------------- 100,00
6          0.001      320        1          0          0          257        0          -------------------- 100,00
6          0.002      320        1          0          0          257        1          -------------------- 100,00
6          0.005      320        1          0          0          257        2          -------------------- 100,00
6          0.009      320        1          0          0          257        3          -------------------- 100,00
6          0.01       320        1          0          0          257        3          -------------------- 100,00
6          0.02       320        1          0          0          257        4          -------------------- 100,00
6          0.05       320        1          0          0          257        10         -------------------- 100,00
6          0.09       320        1          0          0          257        23         -------------------- 100,00
6          0.1        320        1          0          0          257        26         -------------------- 100,00
6          0.2        320        1          0          0          257        46         -------------------- 100,00
6          0.5        320        1          0          0          257        131        -------------------- 100,00
6          0.9        320        1          0          0          256        234        -------------------- 100,00
